trip_id,start_time,end_time,headway_secs,exact_times
CS - VLC,05:30:00,23:00:00,3600,1
CS - VLC (Finde),14:00:00,16:00:00,2700,1
CS - VLC (Finde),21:00:00,00:00:00,3600,1
CS - VLC (Finde),16:00:00,21:00:00,1800,1
CS - VLC (Finde),07:00:00,14:00:00,3600,1
Castelló - VilaReal,05:30:00,23:00:00,1800,1
Castelló - VilaReal (Finde),07:00:00,00:00:00,2700,1
GRAO - Pinar,06:45:00,22:30:00,1800,1
GRAO - Pinar (Finde),07:00:00,00:00:00,1800,1
GRAO - UJI,05:30:00,23:59:00,600,1
GRAO - UJI (Finde),06:00:00,03:00:00,600,1
Pinar - GRAO,06:45:00,22:30:00,1800,1
Pinar- Grao (Finde),07:00:00,00:00:00,1800,1
UJI - GRAO,05:30:00,23:59:00,600,1
UJI - GRAO (Finde),06:00:00,03:00:00,600,1
VLC - CS,05:30:00,23:00:00,3600,1
Vila Real - Castelló (Finde),07:00:00,00:00:00,2700,1
VilaReal - Castelló,05:30:00,23:00:00,1800,1
