shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
01,39.998887033695325,-0.03234557475408906,1
01,39.993119325789934,-0.032838805242306535,2
01,39.98586186122483,-0.03541521295022676,3
01,39.98400187778344,-0.03778698581874096,4
01,39.979466808275475,-0.042829504869786206,5
01,39.975931184282075,-0.04856914878456564,6
01,39.945564958352435,-0.06328689174756619,7
01,39.945452267302954,-0.06375458873375806,8
01,39.945349820733156,-0.06447617836948893,9
01,39.954987457085394,-0.07372607345180882,10
01,39.954743903200125,-0.07563242509502288,11
01,39.95290370308055,-0.0791627016040195,12
01,39.93693781029387,-0.10094938134068343,13
02,39.93693781029387,-0.10094938134068343,1
02,39.95290370308055,-0.0791627016040195,2
02,39.954743903200125,-0.07563242509502288,3
02,39.954987457085394,-0.07372607345180882,4
02,39.945349820733156,-0.06447617836948893,5
02,39.945452267302954,-0.06375458873375806,6
02,39.945564958352435,-0.06328689174756619,7
02,39.975931184282075,-0.04856914878456564,8
02,39.979466808275475,-0.042829504869786206,9
02,39.98400187778344,-0.03778698581874096,10
02,39.98586186122483,-0.03541521295022676,11
02,39.993119325789934,-0.032838805242306535,12
02,39.998887033695325,-0.03234557475408906,13
