shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
01,39.998887033695325,-0.03234557475408906,1
01,39.993119325789934,-0.032838805242306535,2
01,39.98586186122483,-0.03541521295022676,3
01,39.98400187778344,-0.03778698581874096,4
01,39.979466808275475,-0.042829504869786206,5
01,39.975931184282075,-0.04856914878456564,6
01,39.945564958352435,-0.06328689174756619,7
01,39.945452267302954,-0.06375458873375806,8
01,39.945349820733156,-0.06447617836948893,9
01,39.954987457085394,-0.07372607345180882,10
01,39.954743903200125,-0.07563242509502288,11
01,39.95290370308055,-0.0791627016040195,12
01,39.93693781029387,-0.10094938134068343,13
02,39.93693781029387,-0.10094938134068343,1
02,39.95290370308055,-0.0791627016040195,2
02,39.954743903200125,-0.07563242509502288,3
02,39.954987457085394,-0.07372607345180882,4
02,39.945349820733156,-0.06447617836948893,5
02,39.945452267302954,-0.06375458873375806,6
02,39.945564958352435,-0.06328689174756619,7
02,39.975931184282075,-0.04856914878456564,8
02,39.979466808275475,-0.042829504869786206,9
02,39.98400187778344,-0.03778698581874096,10
02,39.98586186122483,-0.03541521295022676,11
02,39.993119325789934,-0.032838805242306535,12
02,39.998887033695325,-0.03234557475408906,13
03,39.994403197020205,-0.06856840629021121,1
03,39.9942662452907,-0.06866540659203224,2
03,39.994176378520365,-0.06872525496459048,3
03,39.99408802195762,-0.06872182676082161,4
03,39.99399756163518,-0.06868096716866035,5
03,39.99394254096117,-0.06860436125205638,6
03,39.99388843725515,-0.06851339172544613,7
03,39.99386092687976,-0.06843080097121401,8
03,39.99382488217478,-0.06821163557458476,9
03,39.99386578182717,-0.0679095494168962,10
03,39.993853668664286,-0.06774036968994324,11
03,39.99378220095946,-0.0675474731783936,12
03,39.993648094833134,-0.06721523213525415,13
03,39.99270418414966,-0.0650002972534196,14
03,39.992646037846356,-0.06479440744894305,15
03,39.99266612262463,-0.06440009468167318,16
03,39.99264822297263,-0.06426225029392185,17
03,39.99258380948501,-0.0639818659649336,18
03,39.99228521341428,-0.0626419561251339,19
03,39.99203730209399,-0.061531011440337124,20
03,39.99173658440526,-0.060174749176240994,21
03,39.99121952810049,-0.057871213555529266,22
03,39.990788196408744,-0.05592481094731738,23
03,39.990741118924745,-0.05578094490314811,24
03,39.99065731234887,-0.055403350026551834,25
03,39.990489559747346,-0.05456075626347001,26
03,39.99035982020041,-0.05393598925263632,27
03,39.9902099345467,-0.053272304154518224,28
03,39.98999316263871,-0.05235408436556099,29
03,39.989929212953996,-0.052068019444135416,30
03,39.98984621122503,-0.05177982725433594,31
03,39.98974709093437,-0.05145902961206161,32
03,39.98966972989615,-0.051116144013519715,33
03,39.98957544582473,-0.05067754597524754,34
03,39.98951581321549,-0.05040723432227878,35
03,39.98939977061056,-0.04988975335524515,36
03,39.98927578719616,-0.04937445126861917,37
03,39.988994692506765,-0.04821770339802356,38
03,39.98894260217662,-0.04799160338882302,39
03,39.98886991792833,-0.04774811107142796,40
03,39.98879965641461,-0.0475014565163292,41
03,39.98869062990019,-0.04706032779810698,42
03,39.988605831289675,-0.0466731666092528,43
03,39.9884929314278,-0.0461125265485407,44
03,39.98812080181159,-0.04468535541371921,45
03,39.98762679459966,-0.0427901396566881,46
03,39.98711032570836,-0.040178513258297244,47
03,39.98643037713748,-0.037416163206302144,48
03,39.98586838583887,-0.03534447264348728,49
03,39.9856764600226,-0.034528357796943965,50
03,39.98543852114378,-0.03332740959947955,51
03,39.98507487563651,-0.03159445539230887,52
03,39.98477313760216,-0.030058654859288936,53
03,39.98454591059942,-0.028918874888375967,54
03,39.984472937139,-0.028541508176090247,55
03,39.98442985132186,-0.02841342477455555,56
03,39.984410702063485,-0.028269721443791695,57
03,39.984398774636674,-0.028148152677289318,58
03,39.98432816167923,-0.027760778489636095,59
03,39.98401937730935,-0.026220651967207687,60
03,39.98387455715468,-0.025499005097287863,61
03,39.98374170796791,-0.024747686610709252,62
03,39.98361364589516,-0.024083839714165833,63
03,39.983426936986916,-0.02314508158073636,64
03,39.98237691782995,-0.017944752651942508,65
