trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Castelló - VilaReal,08,1,06:00:00,06:00:30,,,,,,
Castelló - VilaReal,07,2,06:01:08,06:01:38,,,,,,
Castelló - VilaReal,06,3,06:02:27,06:02:57,,,,,,
Castelló - VilaReal,05,4,06:03:15,06:03:45,,,,,,
Castelló - VilaReal,04,5,06:04:24,06:04:54,,,,,,
Castelló - VilaReal,03,6,06:05:31,06:06:01,,,,,,
Castelló - VilaReal,02,7,06:09:37,06:10:07,,,,,,
Castelló - VilaReal,01,8,06:14:38,06:15:08,,,,,,
VilaReal - Castelló,01,1,06:00:00,06:00:30,,,,,,
VilaReal - Castelló,02,2,06:05:01,06:05:31,,,,,,
VilaReal - Castelló,03,3,06:09:07,06:09:37,,,,,,
VilaReal - Castelló,04,4,06:10:14,06:10:44,,,,,,
VilaReal - Castelló,05,5,06:11:23,06:11:53,,,,,,
VilaReal - Castelló,06,6,06:12:11,06:12:41,,,,,,
VilaReal - Castelló,07,7,06:13:30,06:14:00,,,,,,
VilaReal - Castelló,08,8,06:14:38,06:15:08,,,,,,
UJI - GRAO,8,1,05:00:00,05:01:00,,,,,,
UJI - GRAO,09,2,05:01:29,05:02:29,,,,,,
UJI - GRAO,10,3,05:02:59,05:03:59,,,,,,
UJI - GRAO,11,4,05:04:37,05:05:37,,,,,,
UJI - GRAO,12,5,05:05:55,05:06:55,,,,,,
UJI - GRAO,13,6,05:07:19,05:08:19,,,,,,
UJI - GRAO,14,7,05:08:34,05:09:34,,,,,,
UJI - GRAO,06,8,05:09:59,05:10:59,,,,,,
UJI - GRAO,15,9,05:11:22,05:12:22,,,,,,
UJI - GRAO,16,10,05:12:41,05:13:41,,,,,,
UJI - GRAO,17,11,05:14:03,05:15:03,,,,,,
UJI - GRAO,18,12,05:15:55,05:16:55,,,,,,
UJI - GRAO,19,13,05:18:08,05:19:08,,,,,,
UJI - GRAO,20,14,05:19:47,05:20:47,,,,,,
UJI - GRAO,21,15,05:21:25,05:22:25,,,,,,
GRAO - UJI,21,1,05:00:00,05:01:00,,,,,,
GRAO - UJI,20,2,05:01:38,05:02:38,,,,,,
GRAO - UJI,19,3,05:03:17,05:04:17,,,,,,
GRAO - UJI,18,4,05:05:30,05:06:30,,,,,,
GRAO - UJI,17,5,05:07:22,05:08:22,,,,,,
GRAO - UJI,16,6,05:08:44,05:09:44,,,,,,
GRAO - UJI,15,7,05:10:03,05:11:03,,,,,,
GRAO - UJI,06,8,05:11:26,05:12:26,,,,,,
GRAO - UJI,14,9,05:12:51,05:13:51,,,,,,
GRAO - UJI,13,10,05:14:06,05:15:06,,,,,,
GRAO - UJI,12,11,05:15:30,05:16:30,,,,,,
GRAO - UJI,11,12,05:16:48,05:17:48,,,,,,
GRAO - UJI,10,13,05:18:26,05:19:26,,,,,,
GRAO - UJI,09,14,05:19:56,05:20:56,,,,,,
GRAO - UJI,8,15,05:21:25,05:22:25,,,,,,
VLC - BCN,1000,1,06:30:00,06:35:00,,,,,,
VLC - BCN,65300,2,06:56:54,07:01:54,,,,,,
VLC - BCN,71500,3,07:58:13,08:03:13,,,,,,
VLC - BCN,71801,4,,,,,,,,
BCN- VLC,71801,1,06:45:00,06:50:00,,,,,,
BCN- VLC,71500,2,07:22:13,07:27:13,,,,,,
BCN- VLC,65300,3,08:23:32,08:28:32,,,,,,
BCN- VLC,1000,4,08:50:26,08:55:26,,,,,,
CS - VLC,65300,1,05:30:00,05:33:00,,,,,,
CS - VLC,65209,2,05:35:10,05:36:10,,,,,,
CS - VLC,65208,3,05:37:38,05:38:38,,,,,,
CS - VLC,65207,4,05:40:44,05:41:44,,,,,,
CS - VLC,65206,5,05:44:54,05:45:54,,,,,,
CS - VLC,65202,6,05:52:26,05:53:26,,,,,,
CS - VLC,65200,7,05:58:05,05:59:05,,,,,,
CS - VLC,65008,8,06:02:27,06:03:27,,,,,,
CS - VLC,65007,9,06:05:17,06:06:17,,,,,,
CS - VLC,65006,10,06:08:06,06:09:06,,,,,,
CS - VLC,65005,11,06:09:47,06:10:47,,,,,,
CS - VLC,65003,12,06:14:54,06:15:54,,,,,,
CS - VLC,65002,13,06:18:57,06:19:57,,,,,,
CS - VLC,65000,14,06:21:44,06:22:44,,,,,,
VLC - CS,65000,1,05:30:00,05:31:00,,,,,,
VLC - CS,65002,2,05:32:47,05:33:47,,,,,,
VLC - CS,65003,3,05:36:50,05:37:50,,,,,,
VLC - CS,65001,4,05:40:58,05:41:58,,,,,,
VLC - CS,65005,5,05:42:56,05:43:56,,,,,,
VLC - CS,65006,6,05:44:37,05:45:37,,,,,,
VLC - CS,65007,7,05:47:26,05:48:26,,,,,,
VLC - CS,65008,8,05:50:16,05:51:16,,,,,,
VLC - CS,65200,9,05:54:38,05:55:38,,,,,,
VLC - CS,65201,10,05:58:24,05:59:24,,,,,,
VLC - CS,65202,11,06:01:16,06:02:16,,,,,,
VLC - CS,65203,12,06:03:30,06:04:30,,,,,,
VLC - CS,65204,13,06:05:29,06:06:29,,,,,,
VLC - CS,65205,14,06:08:56,06:09:56,,,,,,
VLC - CS,65206,15,06:11:46,06:12:46,,,,,,
VLC - CS,65207,16,06:15:56,06:16:56,,,,,,
VLC - CS,65208,17,06:19:02,06:20:02,,,,,,
VLC - CS,65209,18,06:21:30,06:22:30,,,,,,
VLC - CS,65300,19,06:24:40,06:25:40,,,,,,
