trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Castelló - VilaReal,08,1,06:00:00,06:00:30,,,,,,
Castelló - VilaReal,07,2,06:01:08,06:01:38,,,,,,
Castelló - VilaReal,06,3,06:02:27,06:02:57,,,,,,
Castelló - VilaReal,05,4,06:03:15,06:03:45,,,,,,
Castelló - VilaReal,04,5,06:04:24,06:04:54,,,,,,
Castelló - VilaReal,03,6,06:05:31,06:06:01,,,,,,
Castelló - VilaReal,02,7,06:09:37,06:10:07,,,,,,
Castelló - VilaReal,01,8,06:14:38,06:15:08,,,,,,
VilaReal - Castelló,01,1,06:00:00,06:00:30,,,,,,
VilaReal - Castelló,02,2,06:05:01,06:05:31,,,,,,
VilaReal - Castelló,03,3,06:09:07,06:09:37,,,,,,
VilaReal - Castelló,04,4,06:10:14,06:10:44,,,,,,
VilaReal - Castelló,05,5,06:11:23,06:11:53,,,,,,
VilaReal - Castelló,06,6,06:12:11,06:12:41,,,,,,
VilaReal - Castelló,07,7,06:13:30,06:14:00,,,,,,
VilaReal - Castelló,08,8,06:14:38,06:15:08,,,,,,
Castelló - VilaReal (Finde),08,1,07:00:00,07:00:30,,,,,,
Castelló - VilaReal (Finde),07,2,07:01:08,07:01:38,,,,,,
Castelló - VilaReal (Finde),06,3,07:02:27,07:02:57,,,,,,
Castelló - VilaReal (Finde),05,4,07:03:15,07:03:45,,,,,,
Castelló - VilaReal (Finde),04,5,07:04:24,07:04:54,,,,,,
Castelló - VilaReal (Finde),03,6,07:05:31,07:06:01,,,,,,
Castelló - VilaReal (Finde),02,7,07:09:37,07:10:07,,,,,,
Castelló - VilaReal (Finde),01,8,07:14:38,07:15:08,,,,,,
Vila Real - Castelló (Finde),01,1,07:00:00,07:00:30,,,,,,
Vila Real - Castelló (Finde),02,2,07:05:01,07:05:31,,,,,,
Vila Real - Castelló (Finde),03,3,07:09:07,07:09:37,,,,,,
Vila Real - Castelló (Finde),04,4,07:10:14,07:10:44,,,,,,
Vila Real - Castelló (Finde),05,5,07:11:23,07:11:53,,,,,,
Vila Real - Castelló (Finde),06,6,07:12:11,07:12:41,,,,,,
Vila Real - Castelló (Finde),07,7,07:13:30,07:14:00,,,,,,
Vila Real - Castelló (Finde),08,8,07:14:38,07:15:08,,,,,,
UJI - GRAO,8,1,05:00:00,05:01:00,,,,,,
UJI - GRAO,09,2,05:01:29,05:02:29,,,,,,
UJI - GRAO,10,3,05:02:59,05:03:59,,,,,,
UJI - GRAO,11,4,05:04:37,05:05:37,,,,,,
UJI - GRAO,12,5,05:05:55,05:06:55,,,,,,
UJI - GRAO,13,6,05:07:19,05:08:19,,,,,,
UJI - GRAO,14,7,05:08:34,05:09:34,,,,,,
UJI - GRAO,06,8,05:09:59,05:10:59,,,,,,
UJI - GRAO,15,9,05:11:22,05:12:22,,,,,,
UJI - GRAO,16,10,05:12:41,05:13:41,,,,,,
UJI - GRAO,17,11,05:14:03,05:15:03,,,,,,
UJI - GRAO,18,12,05:15:55,05:16:55,,,,,,
UJI - GRAO,19,13,05:18:08,05:19:08,,,,,,
UJI - GRAO,20,14,05:19:47,05:20:47,,,,,,
UJI - GRAO,21,15,05:21:25,05:22:25,,,,,,
UJI - GRAO (Finde),8,1,06:00:00,06:00:30,,,,,,
UJI - GRAO (Finde),09,2,06:00:59,06:01:29,,,,,,
UJI - GRAO (Finde),10,3,06:01:59,06:02:29,,,,,,
