trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Castelló - VilaReal,08,1,05:00:00,05:00:00,,,,,,
Castelló - VilaReal,07,2,05:00:38,05:00:38,,,,,,
Castelló - VilaReal,06,3,05:01:27,05:01:27,,,,,,
Castelló - VilaReal,05,4,05:01:45,05:01:45,,,,,,
Castelló - VilaReal,04,5,05:02:24,05:02:24,,,,,,
Castelló - VilaReal,03,6,05:03:01,05:03:01,,,,,,
Castelló - VilaReal,02,7,05:06:37,05:06:37,,,,,,
Castelló - VilaReal,01,8,05:11:08,05:11:08,,,,,,
VilaReal - Castelló,01,1,05:00:00,05:00:00,,,,,,
VilaReal - Castelló,02,2,05:04:31,05:04:31,,,,,,
VilaReal - Castelló,03,3,05:08:07,05:08:07,,,,,,
VilaReal - Castelló,04,4,05:08:44,05:08:44,,,,,,
VilaReal - Castelló,05,5,05:09:23,05:09:23,,,,,,
VilaReal - Castelló,06,6,05:09:41,05:09:41,,,,,,
VilaReal - Castelló,07,7,05:10:30,05:10:30,,,,,,
VilaReal - Castelló,08,8,05:11:08,05:11:08,,,,,,
Castelló - VilaReal (Finde),08,1,05:00:00,05:00:30,,,,,,
Castelló - VilaReal (Finde),07,2,05:01:08,05:01:38,,,,,,
Castelló - VilaReal (Finde),06,3,05:02:27,05:02:57,,,,,,
Castelló - VilaReal (Finde),05,4,05:03:15,05:03:45,,,,,,
Castelló - VilaReal (Finde),04,5,05:04:24,05:04:54,,,,,,
Castelló - VilaReal (Finde),03,6,05:05:31,05:06:01,,,,,,
Castelló - VilaReal (Finde),02,7,05:09:37,05:10:07,,,,,,
Castelló - VilaReal (Finde),01,8,05:14:38,05:15:08,,,,,,
Vila Real - Castelló (Finde),01,1,05:00:00,05:00:30,,,,,,
Vila Real - Castelló (Finde),02,2,05:05:01,05:05:31,,,,,,
Vila Real - Castelló (Finde),03,3,05:09:07,05:09:37,,,,,,
Vila Real - Castelló (Finde),04,4,05:10:14,05:10:44,,,,,,
Vila Real - Castelló (Finde),06,5,05:11:41,05:12:11,,,,,,
Vila Real - Castelló (Finde),07,6,05:13:00,05:13:30,,,,,,
Vila Real - Castelló (Finde),08,7,05:14:08,05:14:38,,,,,,
Vila Real - Castelló (Finde),05,8,,,,,,,,
UJI - GRAO,8,1,05:00:00,05:00:00,,,,,,
UJI - GRAO,09,2,,,,,,,,
UJI - GRAO,10,3,,,,,,,,
UJI - GRAO,11,4,,,,,,,,
UJI - GRAO,12,5,,,,,,,,
UJI - GRAO,13,6,,,,,,,,
UJI - GRAO,14,7,,,,,,,,
UJI - GRAO,06,8,,,,,,,,
UJI - GRAO,15,9,,,,,,,,
UJI - GRAO,16,10,,,,,,,,
UJI - GRAO,17,11,,,,,,,,
UJI - GRAO,18,12,,,,,,,,
UJI - GRAO,19,13,,,,,,,,
UJI - GRAO,20,14,,,,,,,,
UJI - GRAO,21,15,,,,,,,,
UJI - GRAO (Finde),8,1,05:00:00,05:00:30,,,,,,
