stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,zone_id,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
01,,Vila-Real,39.93695128609761,-0.10093412829900217,,,,,,,,
02,,Almassora,39.94559024277004,-0.06343259558985892,,,,,,,,
03,,Av. Valencia,39.97595369872718,-0.04854337018909405,,,,,,,,
04,,Pl. País Valencià,39.97951322551714,-0.04281864838009142,,,,,,,,
05,,Teatre Principal,39.983964075489325,-0.03781136852134637,,,,,,,,
06,,Pl. Cardona Vives,39.98596974908355,-0.03536835364391777,,,,,,,,
07,,Pl del Primer Molí,39.993134534119065,-0.032816038154265925,,,,,,,,
08,,Joaquñin Sanchis Miralles,39.99890479770886,-0.032202818277596634,,,,,,,,
09,09,Raval Universitari,39.99260564755204,-0.06397225068843682,,,,,,,,
10,10,Pont Segle XXI,39.99131062222875,-0.05824846119327276,,,,,,,,
1000,1000,Joaquín Sorolla,39.46001689269548,-0.3810996546714591,,,,,,,,
1001,1001,Estació de Tren Castelló,39.988300347670844,-0.052380241455523446,,,,,,,,
1002,1002,Estació de Tarragona,41.11154742248556,1.2532049153714127,,,,,,,,
1003,1003,Barcelona - Sants,41.3791227928844,2.140226204912153,,,,,,,,
11,11,Estació Intermodal,39.98967750872794,-0.050948264284016886,,,,,,,,
12,12,Parc Ribalta,39.98883580877228,-0.047499195641080405,,,,,,,,
13,13,Farola,39.9877793589809,-0.042950143255239936,,,,,,,,
14,14,Pl. Tetuán,39.98712267783861,-0.04014778137491248,,,,,,,,
15,15,Av. Del Mar / Torreblanca,39.98503070670603,-0.031003284939515652,,,,,,,,
16,16,Av Del Mar / Columbretes,39.984242716223946,-0.027245616474431245,,,,,,,,
17,17,Av. Del Mar / Recinte de Fires,39.98339621915994,-0.022919368900176096,,,,,,,,
18,18,Av. Del Mar / Autovia Port,39.981402998369134,-0.013023509624105145,,,,,,,,
19,19,Av. Del Mar / Patos,39.978581516399856,0.0008555509465963951,,,,,,,,
20,20,Av. Del Mar / Institut,39.977091568707266,0.008293233773599695,,,,,,,,
21,21,Grau,39.9751167593254,0.015301162866791174,,,,,,,,
8,8,Universitat Jaume I,39.99443708416305,-0.06854238814753444,,,,,,,,
